face_type_id,gender,cluster_id,member_id,alias_id,label,group_name,member_name,image_count,confidence,x,y
M10,M,9,treasure__haruto,treasure__haruto,트레저 하루토,TREASURE,Haruto,10,0.5418,-0.0225,0.2022
M09,M,5,treasure__jaehyuk,treasure__jaehyuk,트레저 재혁,TREASURE,Jaehyuk,12,0.5618,-0.1025,0.0592
M06,M,0,treasure__jeongwoo,treasure__jeongwoo,트레저 정우,TREASURE,Jeongwoo,16,0.7397,-0.0509,0.1547
M03,M,3,treasure__jihoon,treasure__jihoon,트레저 지훈,TREASURE,Jihoon,13,0.6439,-0.0058,-0.1053
M01,M,1,treasure__junghwan,treasure__junghwan,트레저 정환,TREASURE,Junghwan,10,0.5404,-0.1271,-0.1511
M07,M,6,treasure__junkyu,treasure__junkyu,트레저 준규,TREASURE,Junkyu,27,0.6314,0.1360,0.1278
M05,M,4,treasure__yoshi,treasure__yoshi,트레저 요시,TREASURE,Yoshi,8,0.6857,-0.0958,0.0026
M01,M,1,trendz__eunil,trendz__eunil,트렌드지 은일,TRENDZ,Eunil,11,0.6839,-0.1421,-0.0824
M06,M,0,trendz__hankook,trendz__hankook,트렌드지 한국,TRENDZ,Hankook,14,0.7384,0.0787,0.2098
M07,M,6,trendz__havit,trendz__havit,트렌드지 하빛,TRENDZ,Havit,8,0.6387,0.0276,0.1725
M03,M,3,trendz__leon,trendz__leon,트렌드지 리온,TRENDZ,Leon,12,0.7218,0.1635,-0.3082
M04,M,8,trendz__ra_l,trendz__ra_l,트렌드지 라엘,TRENDZ,ra.L,7,0.7735,0.2111,0.1876
M04,M,8,trendz__yechan,trendz__yechan,트렌드지 예찬,TRENDZ,Yechan,9,0.6132,0.0092,0.0245
M08,M,2,trendz__yoonwoo,trendz__yoonwoo,트렌드지 윤우,TRENDZ,Yoonwoo,11,0.6055,0.0247,-0.1457
M09,M,5,tws__dohoon,tws__dohoon,투어스 도훈,TWS,Dohoon,11,0.7178,-0.2090,0.1537
M09,M,5,tws__hanjin,tws__hanjin,투어스 한진,TWS,Hanjin,11,0.7385,-0.3069,0.0969
M08,M,2,tws__jihoon,tws__jihoon,투어스 지훈,TWS,Jihoon,15,0.6228,-0.0038,-0.1357
M01,M,1,tws__kyungmin,tws__kyungmin,투어스 경민,TWS,Kyungmin,12,0.6663,-0.0562,-0.0883
M05,M,4,tws__shinyu,tws__shinyu,투어스 신유,TWS,Shinyu,10,0.6914,-0.1502,0.1079
M02,M,7,tws__youngjae,tws__youngjae,투어스 영재,TWS,Youngjae,11,0.6364,-0.0345,-0.0870
M02,M,7,vayonn__masato,vayonn__masato,베이온 마사토,VAYONN,Masato,5,0.7445,-0.0394,-0.1178
M05,M,4,vayonn__peng_jinyu,vayonn__peng_jinyu,베이온 펑진위,VAYONN,Peng Jinyu,6,0.6200,-0.2119,0.1271
M05,M,4,vayonn__sun_jiayang,vayonn__sun_jiayang,베이온 쑨지아양,VAYONN,Sun Jiayang,8,0.5956,-0.2612,0.0798
M05,M,4,waker__ijun,waker__ijun,WAKER 이준,WAKER,Ijun,8,0.5779,-0.1301,0.0261
M03,M,3,waker__kohyeon,waker__kohyeon,WAKER 고현,WAKER,Kohyeon,8,0.5131,0.2260,-0.2330
M02,M,7,waker__kwon_hyeop,waker__kwon_hyeop,WAKER 권협,WAKER,Kwon Hyeop,8,0.5817,-0.0907,-0.1366
M10,M,9,waker__leo,waker__leo,WAKER 리오,WAKER,Leo,7,0.6175,-0.0183,0.0922
M02,M,7,waker__saebyeol,waker__saebyeol,WAKER 새별,WAKER,Saebyeol,8,0.5774,0.0646,-0.0977
M07,M,6,waker__sebum,waker__sebum,WAKER 세범,WAKER,Sebum,8,0.5749,-0.0217,0.1351
M09,M,5,wei__daehyeon,wei__daehyeon,위아이 대현,WEi,Daehyeon,9,0.7225,-0.1244,0.0783
M06,M,0,wei__donghan,wei__donghan,위아이 동한,WEi,Donghan,8,0.6176,-0.0276,0.0521
M06,M,0,wei__junseo,wei__junseo,위아이 준서,WEi,Junseo,14,0.6523,-0.0708,0.1138
M10,M,9,wei__seokhwa,wei__seokhwa,위아이 석화,WEi,Seokhwa,10,0.7096,0.0500,0.0389
M10,M,9,wei__yohan,wei__yohan,위아이 요한,WEi,Yohan,11,0.6614,-0.0226,0.1354
M08,M,2,wei__yongha,wei__yongha,위아이 용하,WEi,Yongha,11,0.6806,0.0314,-0.1456
M03,M,3,whib__haseung,whib__haseung,휘브 하승,WHIB,Haseung,11,0.7343,0.0489,-0.1703
M08,M,2,whib__jaeha,whib__jaeha,휘브 재하,WHIB,Jaeha,12,0.6975,-0.1807,-0.0488
M05,M,4,whib__jinbeom,whib__jinbeom,휘브 진범,WHIB,Jinbeom,7,0.6712,-0.2101,0.0248
M09,M,5,whib__kim_junmin,whib__kim_junmin,휘브 김준민,WHIB,Kim Junmin,6,0.6066,-0.0955,-0.0320
M09,M,5,whib__leejeong,whib__leejeong,휘브 이정,WHIB,Leejeong,9,0.7208,-0.0460,0.1725
M01,M,1,whib__ugeon,whib__ugeon,휘브 유건,WHIB,UGeon,11,0.7482,-0.0533,-0.1822
M02,M,7,whib__wonjun,whib__wonjun,휘브 원준,WHIB,Wonjun,11,0.6118,0.2163,0.0013
M01,M,1,xdinary_heroes__gaon,xdinary_heroes__gaon,엑스디너리히어로즈 가온,Xdinary Heroes,Gaon,9,0.6447,-0.3061,-0.0575
M04,M,8,xdinary_heroes__gunil,xdinary_heroes__gunil,엑스디너리히어로즈 건일,Xdinary Heroes,Gunil,8,0.6752,0.3159,0.0974
M05,M,4,xdinary_heroes__jooyeon,xdinary_heroes__jooyeon,엑스디너리히어로즈 주연,Xdinary Heroes,Jooyeon,7,0.6454,-0.1096,0.0091
M04,M,8,xdinary_heroes__jun_han,xdinary_heroes__jun_han,엑스디너리히어로즈 준한,Xdinary Heroes,Jun Han,8,0.7057,0.1789,0.0715
M02,M,7,xdinary_heroes__jungsu,xdinary_heroes__jungsu,엑스디너리히어로즈 정수,Xdinary Heroes,Jungsu,10,0.6046,0.1845,0.0542
M02,M,7,xdinary_heroes__o_de,xdinary_heroes__o_de,엑스디너리히어로즈 오드,Xdinary Heroes,O.de,11,0.6072,-0.0710,-0.1349
M01,M,1,xikers__hunter,xikers__hunter,싸이커스 헌터,xikers,Hunter,8,0.6181,-0.0371,-0.1324
M02,M,7,xikers__hyunwoo,xikers__hyunwoo,싸이커스 현우,xikers,Hyunwoo,14,0.6678,0.2517,0.0429
M06,M,0,xikers__jinsik,xikers__jinsik,싸이커스 진식,xikers,Jinsik,11,0.6395,-0.1954,0.0889
M03,M,3,xikers__junghoon,xikers__junghoon,싸이커스 정훈,xikers,Junghoon,8,0.6336,0.1831,0.1885
M01,M,1,xikers__junmin,xikers__junmin,싸이커스 준민,xikers,Junmin,13,0.6327,-0.0851,-0.2051
M02,M,7,xikers__minjae,xikers__minjae,싸이커스 민재,xikers,Minjae,12,0.6195,0.0220,0.0872
M02,M,7,xikers__seeun,xikers__seeun,싸이커스 세은,xikers,Seeun,13,0.7146,0.1021,-0.1772
M03,M,3,xikers__sumin,xikers__sumin,싸이커스 수민,xikers,Sumin,10,0.7244,0.1338,-0.2168
M01,M,1,xikers__yechan,xikers__yechan,싸이커스 예찬,xikers,Yechan,14,0.7128,-0.2345,0.0134
M04,M,8,xikers__yujun,xikers__yujun,싸이커스 유준,xikers,Yujun,12,0.6362,-0.0207,0.1583
M08,M,2,xlov__haru,xlov__haru,XLOV 하루,XLOV,Haru,9,0.6965,-0.0845,-0.2061
M07,M,6,xlov__hyun,xlov__hyun,XLOV 현,XLOV,Hyun,7,0.7671,0.0327,-0.0052
M02,M,7,xlov__rui,xlov__rui,XLOV 루이,XLOV,Rui,7,0.6399,0.0754,-0.0649
M05,M,4,xlov__wumuti,xlov__wumuti,XLOV 우무티,XLOV,Wumuti,7,0.7035,-0.0518,-0.0506
M03,M,3,xodiac__beomsoo,xodiac__beomsoo,소디엑 범수,XODIAC,Beomsoo,11,0.7073,0.1250,-0.2673
M03,M,3,xodiac__davin,xodiac__davin,소디엑 다빈,XODIAC,Davin,14,0.7792,0.1646,-0.0966
M01,M,1,xodiac__gyumin,xodiac__gyumin,소디엑 규민,XODIAC,Gyumin,8,0.7007,-0.1186,-0.1800
M01,M,1,xodiac__hyunsik,xodiac__hyunsik,소디엑 현식,XODIAC,Hyunsik,11,0.6968,-0.0019,-0.1009
M08,M,2,xodiac__leo,xodiac__leo,소디엑 리오,XODIAC,Leo,11,0.7966,-0.0202,-0.2247
M03,M,3,xodiac__lex,xodiac__lex,소디엑 렉스,XODIAC,Lex,13,0.6621,0.1721,-0.1366
M05,M,4,xodiac__sing,xodiac__sing,소디엑 씽,XODIAC,Sing,10,0.7339,-0.0653,0.0963
M08,M,2,xodiac__wain,xodiac__wain,소디엑 웨인,XODIAC,Wain,13,0.7705,0.2082,-0.1864
M01,M,1,xodiac__zayyan,xodiac__zayyan,소디엑 자얀,XODIAC,Zayyan,10,0.7974,-0.2619,-0.2172
M04,M,8,younite__dey,younite__dey,유나이트 데이,YOUNITE,DEY,9,0.6617,0.2144,0.0963
M07,M,6,younite__eunho,younite__eunho,유나이트 은호,YOUNITE,Eunho,12,0.7152,0.0109,0.1095
M04,M,8,younite__eunsang,younite__eunsang,유나이트 은상,YOUNITE,Eunsang,8,0.7094,0.1569,0.0979
M01,M,1,younite__hyungseok,younite__hyungseok,유나이트 형석,YOUNITE,Hyungseok,14,0.7775,-0.0688,-0.1530
M04,M,8,younite__kyungmun,younite__kyungmun,유나이트 경문,YOUNITE,Kyungmun,11,0.7041,0.1495,0.0542
M03,M,3,younite__sion,younite__sion,유나이트 시온,YOUNITE,Sion,10,0.7417,0.0921,-0.0698
M01,M,1,younite__steve,younite__steve,유나이트 스티브,YOUNITE,Steve,11,0.7315,-0.1740,-0.0277
M10,M,9,younite__woono,younite__woono,유나이트 우노,YOUNITE,Woono,11,0.7014,-0.2940,0.0730
M05,M,4,yuhz__bohyeon,yuhz__bohyeon,YUHZ 보현,YUHZ,Bohyeon,6,0.4811,-0.0700,0.1200
M08,M,2,yuhz__haruto,yuhz__haruto,YUHZ 하루토,YUHZ,Haruto,6,0.5487,0.0942,-0.0823
M07,M,6,yuhz__jaeil,yuhz__jaeil,YUHZ 재일,YUHZ,Jaeil,8,0.5848,-0.0896,0.1543
M10,M,9,yuhz__junseong,yuhz__junseong,YUHZ 준성,YUHZ,Junseong,8,0.4895,-0.2146,0.1723
M09,M,5,yuhz__kai,yuhz__kai,YUHZ 카이,YUHZ,Kai,6,0.4188,-0.2433,0.0716
M04,M,8,yuhz__yeontae,yuhz__yeontae,YUHZ 연태,YUHZ,Yeontae,5,0.3996,0.0964,0.1868
M09,M,5,zerobaseone__kim_jiwoong,zerobaseone__kim_jiwoong,제로베이스원 김지웅,ZEROBASEONE,Kim Jiwoong,11,0.7032,-0.3588,-0.0448
M07,M,6,zerobaseone__kim_taerae,zerobaseone__kim_taerae,제로베이스원 김태래,ZEROBASEONE,Kim Taerae,14,0.6938,0.0061,-0.0135
M07,M,6,zerobaseone__park_gunwook,zerobaseone__park_gunwook,제로베이스원 박건욱,ZEROBASEONE,Park Gunwook,13,0.7203,0.1753,0.1231
M07,M,6,zerobaseone__seok_matthew,zerobaseone__seok_matthew,제로베이스원 석매튜,ZEROBASEONE,Seok Matthew,11,0.7318,0.0115,0.0009
M10,M,9,zerobaseone__sung_hanbin,zerobaseone__sung_hanbin,제로베이스원 성한빈,ZEROBASEONE,Sung Hanbin,12,0.6997,-0.1494,-0.1300
M02,M,7,aimers__eunjun,aimers__eunjun,AIMERS 은준,AIMERS,Eunjun,6,0.6390,0.0450,0.0117
M03,M,3,aimers__seunghwan,aimers__seunghwan,AIMERS 승환,AIMERS,Seunghwan,8,0.6196,0.0758,-0.1336
M02,M,7,aimers__seunghyun,aimers__seunghyun,AIMERS 승현,AIMERS,Seunghyun,7,0.6079,-0.0185,-0.0861
M05,M,4,aimers__wooyoung,aimers__wooyoung,AIMERS 우영,AIMERS,Wooyoung,8,0.6001,0.0671,0.0067
M04,M,8,aimers__yoel,aimers__yoel,AIMERS 요엘,AIMERS,Yoel,7,0.5413,0.1777,0.1532
M03,M,3,b_d_u__bitsaeon,b_d_u__bitsaeon,B.D.U 빛새온,B.D.U,Bitsaeon,6,0.6324,0.1784,-0.0226
M01,M,1,b_d_u__jay_chang,b_d_u__jay_chang,B.D.U 제이창,B.D.U,Jay Chang,8,0.8376,-0.1137,-0.1442
M03,M,3,b_d_u__kim_minseo,b_d_u__kim_minseo,B.D.U 김민서,B.D.U,Kim Minseo,8,0.5921,0.2424,-0.1939
M07,M,6,b_d_u__seunghun,b_d_u__seunghun,B.D.U 승훈,B.D.U,Seunghun,8,0.6711,0.0417,0.0988
M09,M,5,jwiiver__chae_gaho,jwiiver__chae_gaho,JWiiver 채가호,JWiiver,Chae Gaho,19,0.3787,-0.0939,-0.0697
M05,M,4,jwiiver__jukang,jwiiver__jukang,JWiiver 주강,JWiiver,Jukang,6,0.3592,-0.1425,0.1441
M08,M,2,jwiiver__rihan,jwiiver__rihan,JWiiver 리한,JWiiver,Rihan,6,0.7654,-0.0064,-0.1638
M01,M,1,nxmercy__youn,nxmercy__youn,NXMERCY 윤,NXMERCY,Youn,8,0.6333,-0.0800,-0.1020
M05,M,4,vay_onn__peng_jinyu,vay_onn__peng_jinyu,VAY ONN 펑진위,VAY ONN,Peng Jinyu,7,0.5923,-0.2100,0.0979
M05,M,4,vay_onn__sun_jiayang,vay_onn__sun_jiayang,VAY ONN 쑨지아양,VAY ONN,Sun Jiayang,5,0.3618,-0.2561,-0.0128
M06,M,0,vi_enx__wonjin,vi_enx__wonjin,VI'ENX 원진,VI'ENX,Wonjin,5,0.4151,0.0073,0.1149
M06,M,0,vi_enx__yeung,vi_enx__yeung,VI'ENX 예웅,VI'ENX,Yeung,5,0.4236,-0.1569,0.1154
M06,M,0,vi_enx__younghoon,vi_enx__younghoon,VI'ENX 영훈,VI'ENX,Younghoon,10,0.3874,0.0133,0.1246
M02,M,7,vvs__allan,vvs__allan,VVS 앨런,VVS,Allan,7,0.8335,0.0225,-0.2178
M08,M,2,vvs__hyosung,vvs__hyosung,VVS 효성,VVS,Hyosung,7,0.8778,0.0482,-0.1827
M06,M,0,vvs__minjae,vvs__minjae,VVS 민재,VVS,Minjae,7,0.7613,0.0755,-0.0026
M01,M,1,vvs__shinhwa,vvs__shinhwa,VVS 신화,VVS,Shinhwa,6,0.6146,0.1086,-0.1811
M09,M,5,vvs__taeseok,vvs__taeseok,VVS 태석,VVS,Taeseok,7,0.6620,-0.0677,0.1726
M08,M,2,withus__hwanrok,withus__hwanrok,withus 환록,withus,Hwanrok,7,0.5390,0.1045,-0.2734
M08,M,2,withus__junhyeok,withus__junhyeok,withus 준혁,withus,Junhyeok,9,0.4636,0.1020,-0.2672
M02,M,7,adap__hyunsung,adap__hyunsung,ADAP 현성,ADAP,Hyunsung,5,0.4523,0.2149,-0.0629
M04,M,8,adap__jongho,adap__jongho,ADAP 종호,ADAP,Jongho,10,0.5414,0.0658,0.1095
M07,M,6,keyvitup__hyunmin,keyvitup__hyunmin,KEYVITUP 현민,KEYVITUP,Hyunmin,9,0.4945,0.1082,0.1213
M05,M,4,tunexx__donggyu,tunexx__donggyu,TUNEXX 동규,TUNEXX,Donggyu,5,0.7596,-0.0963,-0.0362
M06,M,0,bts__jhope,bts__jhope,방탄소년단 제이홉,BTS,J-Hope,12,0.6924,0.1550,0.1253
M01,M,1,bts__jimin,bts__jimin,방탄소년단 지민,BTS,Jimin,15,0.6863,-0.0679,-0.0938
M06,M,0,bts__jin,bts__jin,방탄소년단 진,BTS,Jin,9,0.5790,-0.0191,0.2019
M09,M,5,bts__jungkook,bts__jungkook,방탄소년단 정국,BTS,Jungkook,12,0.4600,-0.1194,0.0133
M03,M,3,bts__rm,bts__rm,방탄소년단 알엠,BTS,RM,11,0.4223,0.3065,-0.1172
M07,M,6,bts__suga,bts__suga,방탄소년단 슈가,BTS,Suga,10,0.6203,0.1445,-0.0117
M09,M,5,bts__v,bts__v,방탄소년단 뷔,BTS,V,10,0.4653,-0.2347,0.0870
M05,M,4,txt__beomgyu,txt__beomgyu,투모로우바이투게더 범규,TXT,Beomgyu,12,0.6856,-0.0649,0.0306
M02,M,7,txt__hueningkai,txt__hueningkai,투모로우바이투게더 휴닝카이,TXT,Hueningkai,12,0.6744,-0.0608,-0.1964
M10,M,9,txt__soobin,txt__soobin,투모로우바이투게더 수빈,TXT,Soobin,13,0.6364,-0.0858,0.1727
M05,M,4,txt__taehyun,txt__taehyun,투모로우바이투게더 태현,TXT,Taehyun,11,0.6638,-0.1508,-0.0807
M05,M,4,txt__yeonjun,txt__yeonjun,투모로우바이투게더 연준,TXT,Yeonjun,8,0.6423,-0.1227,0.0700
M06,M,0,infinite__dongwoo,infinite__dongwoo,인피니트 동우,INFINITE,Dongwoo,10,0.6824,0.0665,0.2920
M02,M,7,infinite__l,infinite__l,인피니트 엘,INFINITE,L,11,0.5542,-0.0734,0.0714
M06,M,0,infinite__seongjong,infinite__seongjong,인피니트 성종,INFINITE,Seongjong,11,0.7008,0.0112,0.1108
M07,M,6,infinite__sungkyu,infinite__sungkyu,인피니트 성규,INFINITE,Sungkyu,14,0.6734,0.2349,0.0326
M04,M,8,infinite__sungyeol,infinite__sungyeol,인피니트 성열,INFINITE,Sungyeol,11,0.5939,0.1814,0.0758
M04,M,8,infinite__woohyun,infinite__woohyun,인피니트 우현,INFINITE,Woohyun,8,0.5684,0.1072,0.0634
M01,M,1,stray_kids__bang_chan,stray_kids__bang_chan,스트레이키즈 방찬,Stray Kids,Bang Chan,13,0.5529,-0.0891,-0.1302
M04,M,8,stray_kids__changbin,stray_kids__changbin,스트레이키즈 창빈,Stray Kids,Changbin,10,0.7275,0.1382,0.1131
M05,M,4,stray_kids__felix,stray_kids__felix,스트레이키즈 필릭스,Stray Kids,Felix,14,0.6529,-0.0199,0.0793
M04,M,8,stray_kids__han,stray_kids__han,스트레이키즈 한,Stray Kids,Han,11,0.4715,0.2041,0.0572
M05,M,4,stray_kids__hyunjin,stray_kids__hyunjin,스트레이키즈 현진,Stray Kids,Hyunjin,9,0.5159,-0.0909,0.0719
M02,M,7,stray_kids__i_n,stray_kids__i_n,스트레이키즈 아이엔,Stray Kids,I.N,9,0.6453,-0.0917,-0.2322
M10,M,9,stray_kids__lee_know,stray_kids__lee_know,스트레이키즈 리노,Stray Kids,Lee Know,10,0.6936,-0.2728,-0.0298
M09,M,5,stray_kids__seungmin,stray_kids__seungmin,스트레이키즈 승민,Stray Kids,Seungmin,13,0.6406,-0.1569,0.0953
M10,M,9,astro__cha_eunwoo,astro__cha_eunwoo,아스트로 차은우,ASTRO,Cha Eunwoo,9,0.5541,-0.2665,-0.0767
M04,M,8,astro__jinjin,astro__jinjin,아스트로 진진,ASTRO,JinJin,10,0.6374,0.1822,-0.0817
M08,M,2,astro__mj,astro__mj,아스트로 엠제이,ASTRO,MJ,12,0.5698,0.2443,-0.1721
M08,M,2,astro__moonbin,astro__moonbin,아스트로 문빈,ASTRO,Moonbin,8,0.5553,-0.0344,-0.1761
M06,M,0,astro__rocky,astro__rocky,아스트로 라키,ASTRO,Rocky,12,0.6286,-0.0849,0.1541
M10,M,9,astro__sanha,astro__sanha,아스트로 산하,ASTRO,Sanha,7,0.5653,0.0501,0.0068
M04,M,8,exo__baekhyun,exo__baekhyun,엑소 백현,EXO,Baekhyun,9,0.4994,0.1785,0.2333
M10,M,9,exo__chanyeol,exo__chanyeol,엑소 찬열,EXO,Chanyeol,12,0.6744,-0.0434,0.0728
M08,M,2,exo__chen,exo__chen,엑소 첸,EXO,Chen,12,0.6873,-0.0878,-0.0986
M08,M,2,exo__do,exo__do,엑소 디오,EXO,D.O.,13,0.6242,-0.0027,-0.0575
M07,M,6,exo__kai,exo__kai,엑소 카이,EXO,Kai,10,0.6966,0.0654,-0.1055
M01,M,1,exo__lay,exo__lay,엑소 레이,EXO,Lay,7,0.5166,-0.1550,-0.2180
M06,M,0,exo__sehun,exo__sehun,엑소 세훈,EXO,Sehun,11,0.5979,-0.0130,0.2737
M06,M,0,exo__suho,exo__suho,엑소 수호,EXO,Suho,10,0.5012,0.1204,0.1373
M09,M,5,exo__xiumin,exo__xiumin,엑소 시우민,EXO,Xiumin,10,0.6586,-0.0293,-0.0754
M01,M,1,got7__bambam,got7__bambam,갓세븐 뱀뱀,GOT7,BamBam,11,0.6006,-0.0857,-0.0048
M01,M,1,got7__jackson,got7__jackson,갓세븐 잭슨,GOT7,Jackson,14,0.5463,-0.2144,-0.1324
M08,M,2,got7__jb,got7__jb,갓세븐 제이비,GOT7,JB,8,0.5946,0.0458,-0.1628
M08,M,2,got7__jinyoung,got7__jinyoung,갓세븐 진영,GOT7,Jinyoung,10,0.6668,0.0048,-0.0459
M06,M,0,got7__mark,got7__mark,갓세븐 마크,GOT7,Mark,11,0.5590,-0.0137,0.2164
M08,M,2,got7__youngjae,got7__youngjae,갓세븐 영재,GOT7,Youngjae,14,0.6356,0.1508,-0.2060
M06,M,0,got7__yugyeom,got7__yugyeom,갓세븐 유겸,GOT7,Yugyeom,11,0.4856,-0.1456,0.1980
M01,M,1,highlight__dongwoon,highlight__dongwoon,하이라이트 동운,Highlight,Dongwoon,5,0.4704,-0.2021,-0.1997
M08,M,2,highlight__doojoon,highlight__doojoon,하이라이트 두준,Highlight,Doojoon,8,0.4906,0.0598,-0.1354
M05,M,4,highlight__gikwang,highlight__gikwang,하이라이트 기광,Highlight,Gikwang,5,0.5530,-0.0616,0.0737
M06,M,0,highlight__yoseob,highlight__yoseob,하이라이트 요섭,Highlight,Yoseob,7,0.5738,0.0109,0.3206
M03,M,3,ikon__bobby,ikon__bobby,아이콘 바비,iKON,Bobby,11,0.6771,0.1884,-0.0009
M02,M,7,ikon__jay,ikon__jay,아이콘 제이,iKON,Jay,5,0.6981,-0.0572,-0.1122
M01,M,1,ikon__june,ikon__june,아이콘 준회,iKON,Ju-ne,12,0.6455,-0.1242,-0.0388
M03,M,3,onf__e_tion,onf__e_tion,온앤오프 이션,ONF,E-Tion,12,0.5419,0.2785,0.0593
M09,M,5,onf__hyojin,onf__hyojin,온앤오프 효진,ONF,Hyojin,11,0.6391,-0.0445,0.1507
M07,M,6,onf__j_us,onf__j_us,온앤오프 승준,ONF,J-Us,7,0.5639,0.0930,0.0029
M09,M,5,onf__laun,onf__laun,온앤오프 라운,ONF,Laun,12,0.5698,-0.1415,-0.0228
M10,M,9,onf__mk,onf__mk,온앤오프 민균,ONF,MK,9,0.6410,-0.0290,0.1031
M03,M,3,onf__wyatt,onf__wyatt,온앤오프 와이엇,ONF,Wyatt,9,0.5753,0.0824,-0.0853
M06,M,0,pentagon__hongseok,pentagon__hongseok,펜타곤 홍석,Pentagon,Hongseok,12,0.6758,0.1505,0.1644
M02,M,7,pentagon__hui,pentagon__hui,펜타곤 후이,Pentagon,Hui,15,0.5944,0.2395,-0.0808
M07,M,6,pentagon__jinho,pentagon__jinho,펜타곤 진호,Pentagon,Jinho,11,0.5822,0.1442,0.0298
M06,M,0,pentagon__kino,pentagon__kino,펜타곤 키노,Pentagon,Kino,11,0.5756,0.0967,0.1385
M08,M,2,pentagon__shinwon,pentagon__shinwon,펜타곤 신원,Pentagon,Shinwon,13,0.6149,0.0870,-0.1530
M04,M,8,pentagon__wooseok,pentagon__wooseok,펜타곤 우석,Pentagon,Wooseok,11,0.5897,0.0078,0.1380
M07,M,6,pentagon__yanan,pentagon__yanan,펜타곤 옌안,Pentagon,Yanan,12,0.6682,-0.0277,-0.0122
M10,M,9,pentagon__yeo_one,pentagon__yeo_one,펜타곤 여원,Pentagon,Yeo One,8,0.6281,0.0060,0.1195
M03,M,3,pentagon__yuto,pentagon__yuto,펜타곤 유토,Pentagon,Yuto,8,0.6230,0.0114,-0.0827
M04,M,8,sf9__chani,sf9__chani,SF9 찬희,SF9,Chani,11,0.6970,0.0784,0.1362
M10,M,9,sf9__dawon,sf9__dawon,SF9 다원,SF9,Dawon,13,0.6731,-0.0162,-0.0658
M06,M,0,sf9__hwiyoung,sf9__hwiyoung,SF9 휘영,SF9,Hwiyoung,9,0.5853,-0.0398,-0.0373
M03,M,3,sf9__inseong,sf9__inseong,SF9 인성,SF9,Inseong,11,0.5404,0.0172,-0.1026
M06,M,0,sf9__jaeyoon,sf9__jaeyoon,SF9 재윤,SF9,Jaeyoon,13,0.6513,0.0125,0.0444
M01,M,1,sf9__taeyang,sf9__taeyang,SF9 유태양,SF9,Taeyang,9,0.6402,-0.2479,-0.2506
M06,M,0,sf9__youngbin,sf9__youngbin,SF9 영빈,SF9,Youngbin,11,0.6332,0.0014,0.2663
M02,M,7,sf9__zuho,sf9__zuho,SF9 주호,SF9,Zuho,6,0.6464,0.0056,-0.2359
M10,M,9,the_boyz__eric,the_boyz__eric,더보이즈 에릭,The Boyz,Eric,11,0.5336,-0.1178,-0.0015
M02,M,7,the_boyz__hyunjae,the_boyz__hyunjae,더보이즈 현재,The Boyz,Hyunjae,13,0.6709,-0.0263,-0.1590
M06,M,0,the_boyz__jacob,the_boyz__jacob,더보이즈 제이콥,The Boyz,Jacob,15,0.5985,0.0984,0.1301
M02,M,7,the_boyz__juhaknyeon,the_boyz__juhaknyeon,더보이즈 주학년,The Boyz,JuHaknyeon,10,0.6596,-0.1192,-0.1670
M08,M,2,the_boyz__juyeon,the_boyz__juyeon,더보이즈 주연,The Boyz,Juyeon,8,0.5322,-0.1057,-0.1551
M08,M,2,the_boyz__kevin,the_boyz__kevin,더보이즈 케빈,The Boyz,Kevin,6,0.6371,0.2215,-0.0903
M02,M,7,the_boyz__new,the_boyz__new,더보이즈 뉴,The Boyz,New,9,0.5614,0.1975,0.0375
M03,M,3,the_boyz__sangyeon,the_boyz__sangyeon,더보이즈 상연,The Boyz,Sangyeon,6,0.6543,0.0540,-0.2457
M06,M,0,the_boyz__sunwoo,the_boyz__sunwoo,더보이즈 선우,The Boyz,Sunwoo,11,0.6637,-0.0517,0.1292
M09,M,5,the_boyz__younghoon,the_boyz__younghoon,더보이즈 영훈,The Boyz,Younghoon,9,0.5389,-0.2008,0.0362
M10,M,9,winner__jinu,winner__jinu,위너 진우,WINNER,Jinu,11,0.5928,-0.0504,0.1017
M03,M,3,winner__mino,winner__mino,위너 민호,WINNER,Mino,10,0.5034,0.1086,-0.0062
M03,M,3,winner__seunghoon,winner__seunghoon,위너 승훈,WINNER,Seunghoon,8,0.6840,0.4574,0.0131
M06,M,0,winner__seungyoon,winner__seungyoon,위너 승윤,WINNER,Seungyoon,11,0.4689,0.2455,0.1643
M09,M,5,b_a_p__daehyun,b_a_p__daehyun,비에이피 정대현,B.A.P,Daehyun,8,0.5840,-0.2074,0.0976
M03,M,3,b_a_p__jongup,b_a_p__jongup,비에이피 문종업,B.A.P,Jongup,18,0.5698,0.3112,-0.2303
M04,M,8,b_a_p__yongguk,b_a_p__yongguk,비에이피 방용국,B.A.P,Yongguk,22,0.4858,0.2251,0.0455
M06,M,0,b_a_p__youngjae,b_a_p__youngjae,비에이피 유영재,B.A.P,Youngjae,23,0.5794,0.1051,0.1521
M07,M,6,b_a_p__zelo,b_a_p__zelo,비에이피 젤로,B.A.P,Zelo,6,0.5790,-0.0017,0.0524
M06,M,0,day6__dowoon,day6__dowoon,데이식스 도운,DAY6,Dowoon,10,0.6148,0.1408,0.3604
M04,M,8,day6__sungjin,day6__sungjin,데이식스 성진,DAY6,Sungjin,9,0.6298,0.0077,0.0165
M01,M,1,day6__wonpil,day6__wonpil,데이식스 원필,DAY6,Wonpil,9,0.5368,-0.0964,0.0827
